count, name, index, memory.total [MiB], memory.used [MiB], utilization.gpu [%], utilization.memory [%], power.management, power.draw [W]
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 278.02 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 278.02 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 278.02 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 278.02 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 276.15 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 276.15 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 276.15 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 276.15 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 276.15 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 276.15 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 276.15 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 268.57 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 268.57 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 268.57 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 268.57 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 268.57 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 268.57 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 268.57 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 268.57 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 281.67 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 281.67 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 281.67 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 281.67 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 281.67 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 281.67 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 281.67 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 275.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 275.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 275.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 275.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 275.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 275.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 275.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 275.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 276.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 276.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 276.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 276.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 276.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 276.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 276.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 268.29 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 268.29 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 268.29 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 268.29 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 268.29 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 268.29 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 268.29 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 268.29 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 264.90 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 264.90 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 264.90 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 264.90 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 99 %, 81 %, Enabled, 264.90 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 99 %, 81 %, Enabled, 264.90 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 99 %, 81 %, Enabled, 264.90 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 99 %, 81 %, Enabled, 281.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 99 %, 81 %, Enabled, 281.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 99 %, 81 %, Enabled, 281.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 99 %, 81 %, Enabled, 281.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 99 %, 81 %, Enabled, 281.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 99 %, 81 %, Enabled, 281.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 99 %, 81 %, Enabled, 281.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 99 %, 81 %, Enabled, 281.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 99 %, 81 %, Enabled, 284.40 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 99 %, 81 %, Enabled, 284.40 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 99 %, 81 %, Enabled, 284.40 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 99 %, 81 %, Enabled, 284.40 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 284.40 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 284.40 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 284.40 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 275.29 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 275.29 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 275.29 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 275.29 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 275.29 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 275.29 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 275.29 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 275.29 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 269.82 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 269.82 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 269.82 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 269.82 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 269.82 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 269.82 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 269.82 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 277.09 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 277.09 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 277.09 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 277.09 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 277.09 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 277.09 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 277.09 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 277.09 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 283.48 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 283.48 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 283.48 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 283.48 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 283.48 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 283.48 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 283.48 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 279.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 279.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 279.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 279.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 279.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 279.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 279.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 279.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 268.89 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 268.89 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 268.89 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 268.89 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 268.89 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 268.89 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 268.89 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 275.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 275.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 275.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 275.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 275.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 275.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 275.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 275.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 283.48 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 283.48 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 283.48 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 283.48 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 283.48 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 283.48 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 283.48 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 277.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 277.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 277.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 277.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 277.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 277.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 277.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 277.41 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 278.94 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 278.94 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 278.94 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 278.94 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 278.94 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 278.94 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 278.94 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 274.36 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 274.36 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 274.36 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 274.36 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 274.36 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 274.36 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 274.36 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 286.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 286.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 286.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 286.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 286.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 286.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 286.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 286.21 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 274.96 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 274.96 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 274.96 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 274.96 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 274.96 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 274.96 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 274.96 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 274.96 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 274.68 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 274.68 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 274.68 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 274.68 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 274.68 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 274.68 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 274.68 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 285.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 285.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 285.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 285.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 285.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 285.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 285.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 285.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 284.08 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 284.08 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 284.08 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 284.08 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 284.08 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 284.08 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 284.08 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 278.02 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 278.02 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 278.02 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 278.02 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 278.02 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 278.02 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 278.02 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 278.02 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 272.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 272.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 272.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 272.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 272.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 272.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 272.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 280.42 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 280.42 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 280.42 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 280.42 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 280.42 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 280.42 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 280.42 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 280.42 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 281.67 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 281.67 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 281.67 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 281.67 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 281.67 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 281.67 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 281.67 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 278.02 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 278.02 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 278.02 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 278.02 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 278.02 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 278.02 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 278.02 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 278.02 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 272.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 272.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 272.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 272.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 272.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 272.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 272.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 280.75 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 280.75 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 280.75 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 280.75 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 280.75 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 280.75 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 280.75 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 280.75 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 281.67 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 281.67 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 281.67 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 82 %, Enabled, 281.67 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 281.67 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 281.67 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 281.67 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 275.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 275.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 275.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 275.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 275.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 275.88 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 81 %, Enabled, 275.88 W
