count, name, index, memory.total [MiB], memory.used [MiB], utilization.gpu [%], utilization.memory [%], power.management, power.draw [W]
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 361.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 385.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 361.13 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 385.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 369.36 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 385.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 369.36 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 381.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 369.36 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 381.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 369.36 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 381.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 369.36 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 381.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 369.36 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 381.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 376.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 381.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 376.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 370.61 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 376.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 370.61 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 376.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 370.61 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 376.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 370.61 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 376.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 370.61 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 367.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 370.61 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 367.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 376.99 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 367.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 376.99 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 367.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 376.99 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 367.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 376.99 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 367.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 376.99 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 358.74 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 376.99 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 358.74 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 384.30 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 358.74 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 384.30 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 358.74 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 384.30 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 358.74 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 384.30 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 358.74 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 384.30 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 351.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 384.30 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 351.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 381.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 351.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 381.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 351.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 381.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 351.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 381.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 351.77 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 381.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 362.06 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 381.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 362.06 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 365.77 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 362.06 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 365.77 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 362.06 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 365.77 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 362.06 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 365.77 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 362.06 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 365.77 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 369.96 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 365.77 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 369.96 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 359.71 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 369.96 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 359.71 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 369.96 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 359.71 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 369.96 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 359.71 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 369.96 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 359.71 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 375.73 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 359.71 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 375.73 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 369.09 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 375.73 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 369.09 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 375.73 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 369.09 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 375.73 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 369.09 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 375.73 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 369.09 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 369.63 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 369.09 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 369.63 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 376.72 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 369.63 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 376.72 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 369.63 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 376.72 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 369.63 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 376.72 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 369.63 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 376.72 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 364.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 376.72 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 364.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 382.17 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 364.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 382.17 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 364.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 382.17 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 364.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 382.17 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 364.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 382.17 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 356.02 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 382.17 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 356.02 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 381.24 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 356.02 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 381.24 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 356.02 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 381.24 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 356.02 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 381.24 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 356.02 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 381.24 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 361.46 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 381.24 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 361.46 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 370.34 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 361.46 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 370.34 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 361.46 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 370.34 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 361.46 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 370.34 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 361.46 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 370.34 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 371.16 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 370.34 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 371.16 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 360.91 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 371.16 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 360.91 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 371.16 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 360.91 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 371.16 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 360.91 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 371.16 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 360.91 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 377.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 360.91 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 377.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 370.34 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 377.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 370.34 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 377.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 370.34 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 377.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 370.34 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 377.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 370.34 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 380.85 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 370.34 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 380.85 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 376.72 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 380.85 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 89 %, Enabled, 376.72 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 380.85 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 376.72 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 380.85 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 376.72 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 380.85 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 376.72 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 372.68 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 376.72 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 372.68 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 385.23 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 372.68 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 385.23 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 372.68 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 385.23 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 372.68 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 385.23 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 372.68 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 385.23 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 365.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 385.23 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 365.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 385.82 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 365.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 385.82 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 365.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 385.82 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 365.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 385.82 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 365.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 385.82 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 366.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 385.82 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 366.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 377.92 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 366.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 377.92 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 366.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 377.92 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 366.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 377.92 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 366.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 377.92 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 372.09 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 377.92 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 372.09 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 359.98 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 372.09 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 359.98 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 372.09 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 359.98 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 372.09 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 359.98 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 372.09 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 359.98 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 374.81 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 359.98 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 374.81 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 368.21 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 89 %, Enabled, 374.81 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 368.21 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 374.81 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 368.21 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 374.81 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 368.21 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 374.81 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 368.21 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 365.11 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 368.21 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 365.11 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 380.97 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 365.11 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 380.97 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 365.11 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 380.97 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 365.11 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 380.97 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 365.11 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 380.97 W
8, A100-SXM-80GB, 6, 81252 MiB, 11552 MiB, 98 %, 88 %, Enabled, 359.01 W
8, A100-SXM-80GB, 7, 81252 MiB, 11550 MiB, 98 %, 88 %, Enabled, 380.97 W
