count, name, index, memory.total [MiB], memory.used [MiB], utilization.gpu [%], utilization.memory [%], power.management, power.draw [W]
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 324.23 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 328.42 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 324.23 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 328.42 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 324.23 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 328.42 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 324.23 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 328.42 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 324.23 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 318.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 332.07 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 318.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 332.07 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 318.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 332.07 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 318.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 332.07 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 318.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 332.07 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 318.44 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 332.07 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 326.29 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 330.61 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 326.29 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 330.61 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 326.29 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 330.61 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 326.29 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 330.61 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 326.29 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 330.61 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 326.29 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 330.61 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 322.37 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 339.37 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 322.37 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 339.37 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 322.37 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 339.37 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 322.37 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 339.37 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 322.37 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 339.37 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 331.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 339.37 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 331.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 334.87 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 331.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 334.87 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 331.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 334.87 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 331.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 334.87 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 331.14 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 334.87 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 322.69 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 334.87 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 322.69 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 340.57 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 322.69 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 340.57 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 322.69 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 340.57 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 322.69 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 340.57 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 322.69 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 340.57 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 332.40 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 340.57 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 332.40 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 334.54 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 332.40 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 334.54 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 332.40 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 334.54 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 332.40 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 334.54 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 332.40 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 334.54 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 320.84 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 334.54 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 320.84 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 343.38 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 320.84 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 343.38 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 320.84 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 343.38 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 320.84 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 343.38 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 320.84 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 343.38 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 327.48 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 340.90 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 327.48 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 340.90 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 327.48 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 340.90 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 327.48 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 340.90 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 327.48 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 340.90 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 323.23 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 333.27 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 323.23 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 333.27 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 323.23 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 333.27 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 323.23 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 333.27 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 323.23 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 333.27 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 323.23 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 333.27 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 325.96 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 339.98 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 325.96 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 339.98 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 325.96 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 339.98 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 325.96 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 339.98 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 325.96 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 339.98 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 325.96 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 339.98 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 317.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 333.34 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 317.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 333.34 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 317.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 333.34 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 317.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 333.34 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 317.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 333.34 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 317.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 333.34 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 321.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 339.37 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 321.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 339.37 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 321.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 339.37 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 321.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 339.37 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 321.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 339.37 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 321.71 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 339.37 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 313.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 336.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 313.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 336.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 313.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 336.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 313.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 336.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 313.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 336.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 313.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 336.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 318.12 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 345.15 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 318.12 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 345.15 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 318.12 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 345.15 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 318.12 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 345.15 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 318.12 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 345.15 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 318.12 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 345.15 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 312.66 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 337.52 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 312.66 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 337.52 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 312.66 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 337.52 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 312.66 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 337.52 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 312.66 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 337.52 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 312.66 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 337.52 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 325.09 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 344.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 325.09 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 344.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 325.09 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 344.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 325.09 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 344.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 325.09 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 344.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 312.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 334.80 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 312.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 334.80 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 312.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 334.80 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 312.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 334.80 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 312.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 334.80 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 312.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 334.80 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 333.85 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 342.37 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 97 %, 56 %, Enabled, 333.85 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 342.37 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 333.85 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 342.37 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 333.85 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 342.37 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 333.85 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 342.37 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 333.85 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 342.37 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 317.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 333.94 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 317.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 333.94 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 317.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 333.94 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 317.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 333.94 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 317.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 333.94 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 317.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 333.94 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 332.40 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 335.73 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 332.40 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 335.73 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 332.40 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 335.73 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 332.40 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 335.73 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 332.40 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 335.73 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 332.40 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 335.73 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 324.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 330.27 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 324.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 330.27 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 324.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 330.27 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 324.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 330.27 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 324.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 330.27 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 324.49 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 330.27 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 332.40 W
8, A100-SXM-80GB, 7, 81252 MiB, 6154 MiB, 98 %, 56 %, Enabled, 331.47 W
8, A100-SXM-80GB, 6, 81252 MiB, 6156 MiB, 98 %, 56 %, Enabled, 332.40 W
