count, name, index, memory.total [MiB], memory.used [MiB], utilization.gpu [%], utilization.memory [%], power.management, power.draw [W]
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 298.39 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 298.39 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 298.39 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 296.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 296.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 296.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 296.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 296.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 296.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 296.87 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 299.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 299.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 299.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 299.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 299.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 299.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 299.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 299.60 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 312.38 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 312.38 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 312.38 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 312.38 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 312.38 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 312.38 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 312.38 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 306.59 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 306.59 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 306.59 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 306.59 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 306.59 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 306.59 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 306.59 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 306.59 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.85 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.85 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.85 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.85 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.85 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.85 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.85 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 304.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 304.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 304.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 304.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 304.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 304.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 304.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 304.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 292.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 292.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 292.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 292.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 292.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 292.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 292.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 300.79 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 300.79 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 300.79 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 300.79 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 300.79 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 300.79 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 300.79 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 305.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 305.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 305.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 305.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 305.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 305.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 305.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 305.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 311.18 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 311.18 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 311.18 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 311.18 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 311.18 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 311.18 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 311.18 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 311.18 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 305.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 305.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 305.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 305.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 305.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 305.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 305.98 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 302.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 302.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 302.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 302.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 302.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 302.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 302.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 302.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 306.31 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 306.31 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 306.31 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 306.31 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 306.31 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 306.31 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 306.31 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 299.32 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 299.32 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 299.32 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 299.32 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 299.32 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 299.32 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 299.32 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 299.32 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 306.59 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 306.59 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 306.59 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 306.59 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 306.59 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 306.59 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 306.59 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 310.26 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 310.26 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 310.26 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 310.26 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 310.26 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 310.26 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 310.26 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 310.26 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 299.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 299.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 299.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 299.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 299.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 299.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 299.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 298.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 298.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 298.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 298.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 298.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 298.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 298.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 298.99 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 299.61 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 299.61 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 299.61 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 299.61 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 299.61 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 299.61 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 299.61 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 309.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 309.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 309.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 309.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 309.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 309.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 309.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 309.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.19 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.19 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.19 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.19 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.19 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.19 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.19 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 312.11 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 312.11 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 312.11 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 312.11 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 312.11 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 312.11 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 312.11 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 312.11 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.53 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 292.93 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 292.93 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 292.93 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 292.93 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 292.93 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 292.93 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 292.93 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 292.93 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 302.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 302.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 302.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 302.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 302.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 302.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 302.33 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 304.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 304.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 304.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 304.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 304.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 304.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 304.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 304.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 314.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 314.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 314.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 314.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 314.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 314.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 314.51 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.19 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.19 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.19 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.19 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.19 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.19 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.19 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 307.19 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 305.06 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 305.06 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 305.06 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 305.06 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 305.06 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 305.06 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 305.06 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 305.39 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 305.39 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 305.39 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 305.39 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 305.39 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 305.39 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 305.39 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 305.39 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 298.68 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 298.68 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 298.68 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 298.68 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 298.68 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 298.68 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 298.68 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 307.19 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 307.19 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 307.19 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 307.19 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 307.19 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 307.19 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 307.19 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 307.19 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 312.06 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 312.06 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 312.06 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 312.06 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 312.06 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 312.06 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 312.06 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 304.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 304.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 304.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 304.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 304.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 304.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 59 %, Enabled, 304.78 W
8, A100-SXM-80GB, 7, 81252 MiB, 11418 MiB, 100 %, 58 %, Enabled, 304.78 W
