count, name, index, memory.total [MiB], memory.used [MiB], utilization.gpu [%], utilization.memory [%], power.management, power.draw [W]
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 94 %, 54 %, Enabled, 295.05 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 54 %, Enabled, 301.69 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 54 %, Enabled, 293.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 276.55 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 94 %, 54 %, Enabled, 295.05 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 54 %, Enabled, 301.69 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 293.55 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 276.55 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 94 %, 54 %, Enabled, 290.76 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 54 %, Enabled, 301.69 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 291.42 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 276.55 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 290.76 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 54 %, Enabled, 303.81 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 291.42 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 276.55 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 290.76 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 54 %, Enabled, 303.81 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 291.42 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 276.55 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 290.76 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 303.81 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 291.42 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 276.84 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 290.76 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 303.81 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 298.67 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 276.84 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 291.10 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 305.33 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 298.67 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 276.84 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 291.10 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 305.33 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 298.67 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 276.84 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 291.10 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 305.33 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 298.67 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 275.59 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 291.10 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 305.33 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 298.67 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 275.59 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 291.70 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 305.33 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 295.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 275.59 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 291.70 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 310.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 295.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 275.59 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 291.70 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 310.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 295.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 278.97 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 291.70 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 310.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 295.35 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 278.97 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 291.70 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 310.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 296.54 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 278.97 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 291.70 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 308.38 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 296.54 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 278.97 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 291.70 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 308.38 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 296.54 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 278.97 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 291.70 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 308.38 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 296.54 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 281.97 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 291.70 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 308.38 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 291.10 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 281.97 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 295.97 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 307.12 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 291.10 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 281.97 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 295.97 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 307.12 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 291.10 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 281.97 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 295.97 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 307.12 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 291.10 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 280.80 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 295.97 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 307.12 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 287.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 280.80 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 295.37 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 307.12 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 287.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 280.80 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 295.37 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 301.37 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 287.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 280.80 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 295.37 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 301.37 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 287.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 279.56 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 295.37 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 301.37 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 287.45 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 279.56 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 290.44 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 301.37 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 296.27 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 279.56 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 290.44 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 300.49 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 296.27 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 279.56 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 290.44 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 300.49 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 296.27 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 279.56 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 290.44 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 54 %, Enabled, 300.49 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 296.27 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 279.24 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 290.44 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 54 %, Enabled, 300.49 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 293.23 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 279.24 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 289.23 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 54 %, Enabled, 309.25 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 293.23 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 279.24 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 289.23 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 54 %, Enabled, 309.25 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 293.23 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 279.24 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 289.23 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 54 %, Enabled, 309.25 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 293.23 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 276.24 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 289.23 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 54 %, Enabled, 309.25 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 54 %, Enabled, 295.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 276.24 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 298.11 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 54 %, Enabled, 309.25 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 54 %, Enabled, 295.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 276.24 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 94 %, 54 %, Enabled, 298.11 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 54 %, Enabled, 309.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 54 %, Enabled, 295.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 276.24 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 94 %, 54 %, Enabled, 298.11 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 54 %, Enabled, 309.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 54 %, Enabled, 295.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 281.97 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 94 %, 54 %, Enabled, 298.11 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 54 %, Enabled, 309.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 54 %, Enabled, 295.97 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 281.97 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 94 %, 54 %, Enabled, 293.23 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 54 %, Enabled, 309.84 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 54 %, Enabled, 292.89 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 281.97 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 94 %, 54 %, Enabled, 293.23 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 54 %, Enabled, 302.89 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 54 %, Enabled, 292.89 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 281.97 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 94 %, 54 %, Enabled, 293.23 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 54 %, Enabled, 302.89 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 54 %, Enabled, 292.89 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 281.97 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 94 %, 54 %, Enabled, 293.23 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 54 %, Enabled, 302.89 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 97 %, 54 %, Enabled, 292.89 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 279.56 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 94 %, 54 %, Enabled, 293.23 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 54 %, Enabled, 302.89 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 303.52 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 279.56 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 292.90 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 97 %, 54 %, Enabled, 303.81 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 303.52 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 279.56 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 292.90 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 303.81 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 303.52 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 277.71 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 292.90 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 303.81 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 302.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 277.71 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 289.57 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 303.81 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 302.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 277.71 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 289.57 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 312.29 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 302.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 277.71 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 289.57 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 312.29 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 302.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 275.32 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 289.57 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 312.29 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 302.92 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 275.32 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 296.85 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 312.29 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 303.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 275.32 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 296.85 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 308.38 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 303.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 275.32 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 296.85 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 308.38 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 303.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 275.32 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 296.85 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 308.38 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 303.24 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 281.37 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 296.85 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 308.38 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 302.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 281.37 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 295.97 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 310.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 302.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 281.37 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 295.97 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 310.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 302.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 281.37 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 295.97 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 310.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 302.64 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 281.09 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 295.97 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 310.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 299.27 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 281.09 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 298.71 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 310.50 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 299.27 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 281.09 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 298.71 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 308.65 W
8, A100-SXM-80GB, 6, 81252 MiB, 3522 MiB, 98 %, 55 %, Enabled, 299.27 W
8, A100-SXM-80GB, 7, 81252 MiB, 3522 MiB, 96 %, 54 %, Enabled, 281.09 W
8, A100-SXM-80GB, 4, 81252 MiB, 3522 MiB, 95 %, 54 %, Enabled, 298.71 W
8, A100-SXM-80GB, 5, 81252 MiB, 3524 MiB, 98 %, 55 %, Enabled, 308.65 W
